date,series_id,value,value_10yravg,sd_10yravg,value_2yravg,sd_2yravg,zscore_10yravg,zscore_2yravg
2015-01-01,MEDCPIM158SFRBCLE,2.356220445897777,NA,NA,2.1848860574854028,0.17953200092241073,NA,-0.9543389898852662
2015-04-01,MEDCPIM158SFRBCLE,2.111786680308003,NA,NA,2.1818299073845635,0.18068288492816253,NA,0.3876583391083704
2015-07-01,MEDCPIM158SFRBCLE,2.81211373403242,NA,NA,2.2757392508939667,0.2778980581387022,NA,-1.9301123826879794
2015-10-01,MEDCPIM158SFRBCLE,2.1854105418258465,NA,NA,2.2829409803113037,0.2742388622570729,NA,0.3556404722611183
2016-01-01,MEDCPIM158SFRBCLE,2.1277882626042466,NA,NA,2.273336188947613,0.27868309741652236,NA,0.5222703769716943
2016-04-01,MEDCPIM158SFRBCLE,2.48937851707948,NA,NA,2.267169565023055,0.2724481315838,NA,-0.8156009393959732
2016-07-01,MEDCPIM158SFRBCLE,3.069795843967343,NA,NA,2.3978972423108007,0.371856952872412,NA,-1.8068738434671086
2016-10-01,MEDCPIM158SFRBCLE,2.5770216455675534,NA,NA,2.4661894589103337,0.3439004136297228,NA,-0.3222798876204686
2017-01-01,MEDCPIM158SFRBCLE,2.1717473952446933,NA,NA,2.443130327578698,0.35821414548790886,NA,0.7575997088679037
2017-04-01,MEDCPIM158SFRBCLE,2.8810119295666268,NA,NA,2.539283483736026,0.35980349149702995,NA,-0.9497641182101245
2017-07-01,MEDCPIM158SFRBCLE,1.8545703399226767,NA,NA,2.4195905594723084,0.41161605590260936,NA,1.3726875116924948
2017-10-01,MEDCPIM158SFRBCLE,2.4223694808381366,NA,NA,2.4492104268488446,0.4007391726956524,NA,0.06697859315862974
2018-01-01,MEDCPIM158SFRBCLE,2.60036772391019,NA,NA,2.5082828595120876,0.38093177006439566,NA,-0.24173584782003224
2018-04-01,MEDCPIM158SFRBCLE,2.7150599458452,NA,NA,2.5364930381078024,0.3876294198567088,NA,-0.46066397076725185
2018-07-01,MEDCPIM158SFRBCLE,2.84865319582404,NA,NA,2.5088502070898895,0.3502478800677006,NA,-0.970178573724612
2018-10-01,MEDCPIM158SFRBCLE,2.2473095189437235,NA,NA,2.467636191261911,0.3603336684181827,NA,0.6114518060035644
2019-01-01,MEDCPIM158SFRBCLE,3.080601101411477,NA,NA,2.581242904532759,0.3952948966521149,NA,-1.2632548538014283
2019-04-01,MEDCPIM158SFRBCLE,3.0260211667367667,NA,NA,2.5993690591790264,0.41389166310863484,NA,-1.0308303973877246
2019-07-01,MEDCPIM158SFRBCLE,2.7837008214729533,NA,NA,2.7155103693728107,0.2854787448810649,NA,-0.2388634997276308
2019-10-01,MEDCPIM158SFRBCLE,2.7770160964101,NA,NA,2.7598411963193064,0.25983961884139306,NA,-0.06609808068290507
2020-01-01,MEDCPIM158SFRBCLE,2.824667497387923,2.2459542369138323,0.6289622994163244,2.787878668004023,0.2521615850990705,-0.9201080271601897,-0.14589386947836044
2020-04-01,MEDCPIM158SFRBCLE,3.1527407111533234,2.3223775984812094,0.5405043589394541,2.842588763667538,0.2800444971509962,-1.5362745904610347,-1.1075095230975223
2020-07-01,MEDCPIM158SFRBCLE,2.3047409401960435,2.363386815147357,0.46897905150914654,2.774599731714039,0.3383231504345538,0.12505009501510683,1.3887869952573237
2020-10-01,MEDCPIM158SFRBCLE,2.39819760020555,2.4016852278245664,0.4012438451024227,2.793460741871767,0.30753294209776294,0.00869204016855708,1.2852709012895454
2021-01-01,MEDCPIM158SFRBCLE,1.5747091878888033,2.4090715422510205,0.38232518615665756,2.605224252681433,0.5044767488178525,2.182336881202322,2.0427404577266444
2021-04-01,MEDCPIM158SFRBCLE,2.0599925068309832,2.4036181454176715,0.38578092130953767,2.4844706701932098,0.5049800170048503,0.8907274040930981,0.8405840806927405
2021-07-01,MEDCPIM158SFRBCLE,3.3113996883851167,2.4323884475276967,0.4093817767089529,2.5504330285572303,0.578729936887037,-2.147167487336269,-1.3148907829463474
2021-10-01,MEDCPIM158SFRBCLE,4.203217628400299,2.469077394681121,0.4942272777507567,2.728708220056005,0.825538705033119,-3.50879101940974,-1.786117839605279
2022-01-01,MEDCPIM158SFRBCLE,5.76075508338929,2.5610661717544985,0.7138264946289482,3.095719168306176,1.3563144801795755,-4.482446274704347,-1.9649100219959785
2022-04-01,MEDCPIM158SFRBCLE,6.107368295471944,2.6528925664876963,0.9071693238477521,3.4650476163460038,1.7259644828563512,-3.8079723797671132,-1.5309241327799998
2022-07-01,MEDCPIM158SFRBCLE,7.496779952807317,2.7908181553694567,1.1804441264348453,4.114052492922413,2.1511315688048294,-3.986602747264892,-1.5725339672107317
2022-10-01,MEDCPIM158SFRBCLE,7.4200866819422835,2.919702147783142,1.3852093882423897,4.7417886281395045,2.3060433643119627,-3.2488839393944717,-1.1614257109175756
2023-01-01,MEDCPIM158SFRBCLE,6.406586923313597,3.0320513774691795,1.4804075094758702,5.345773345067603,1.965692639217055,-2.279463947760676,-0.5396640131228863
2023-04-01,MEDCPIM158SFRBCLE,6.1936559586348805,3.1334868794071835,1.554598975846298,5.8624812765430905,1.4557416068291247,-1.968462045050423,-0.22749551193576856
2023-07-01,MEDCPIM158SFRBCLE,5.059454332534983,3.208452263071628,1.5737292458431387,6.080988107061824,1.107710541385232,-1.1761883909526416,0.9222028105369259
2023-10-01,MEDCPIM158SFRBCLE,4.091848186927717,3.257553550082642,1.569782446959644,6.067066926877751,1.135043344782694,-0.531471503239788,1.7402143706927717
2024-01-01,MEDCPIM158SFRBCLE,4.629585879293703,3.3181775322271405,1.574893298368629,5.925670776365803,1.243890533046196,-0.8326966331147639,1.041960576625729
2024-04-01,MEDCPIM158SFRBCLE,4.918943807668939,3.377683339706965,1.589585616781503,5.777117715390427,1.2892293774114314,-0.9695989015568884,0.6656487377324316
2024-07-01,MEDCPIM158SFRBCLE,3.1849563127024734,3.406707886882893,1.5747644007710655,5.238139760377322,1.366584446814723,0.14081571444708893,1.502419738831707
2024-10-01,MEDCPIM158SFRBCLE,3.4948310081491,3.4433115642673378,1.558896423745941,4.747482801153174,1.1603663446096502,-0.03304866384770066,1.0795313039051202
2025-01-01,MEDCPIM158SFRBCLE,3.38642527748508,3.46906668505702,1.548954156998693,4.369962595424609,1.0271200670262768,0.05335303643335011,0.9575680093439044
2025-04-01,MEDCPIM158SFRBCLE,3.87684498934076,3.513193142782839,1.5343693985925528,4.080361224262845,0.7202365962058108,-0.23700410532919375,0.28256858370458143
2025-07-01,MEDCPIM158SFRBCLE,3.587016298941323,3.5325657069055625,1.5301769151405875,3.896306470063637,0.6146941123061337,-0.03558450758013023,0.5031611088024858
