series_id,value,date,value_10yravg,sd_10yravg,value_1yravg,sd_1yravg,zscore_10yravg,zscore_1yravg
C307RX1Q020SBEA,50.531,2011-11-01,NA,NA,44.10616666666667,5.000225355527549,NA,1.284908754408626
C307RX1Q020SBEA,50.531,2011-12-01,NA,NA,45.055499999999995,5.052593600410495,NA,1.0837008540633764
C307RX1Q020SBEA,49.434,2012-01-01,NA,NA,46.00683333333333,4.667101082594153,NA,0.7343244995160283
C307RX1Q020SBEA,49.434,2012-02-01,NA,NA,46.95816666666666,4.007535511856118,NA,0.6177944839187799
C307RX1Q020SBEA,49.434,2012-03-01,NA,NA,47.9095,2.892097367278318,NA,0.5271260979137317
C307RX1Q020SBEA,51.702,2012-04-01,NA,NA,48.60975,2.684105475674429,NA,1.1520597934859536
C307RX1Q020SBEA,51.702,2012-05-01,NA,NA,49.31,2.230417571992864,NA,1.072444922437891
C307RX1Q020SBEA,51.702,2012-06-01,NA,NA,50.01024999999999,1.2943137967840146,NA,1.30706325174274
C307RX1Q020SBEA,52.625,2012-07-01,NA,NA,50.3645,1.3843743910320838,NA,1.632867535432192
C307RX1Q020SBEA,52.625,2012-08-01,NA,NA,50.71875,1.3725646283840003,NA,1.3888234918630669
C307RX1Q020SBEA,52.625,2012-09-01,NA,NA,51.073,1.256014258749406,NA,1.2356547620289773
C307RX1Q020SBEA,53.914,2012-10-01,NA,NA,51.35491666666667,1.4825372267797803,NA,1.7261511462291705
C307RX1Q020SBEA,53.914,2012-11-01,NA,NA,51.63683333333333,1.6263016511723971,NA,1.4002117411767177
C307RX1Q020SBEA,53.914,2012-12-01,NA,NA,51.918749999999996,1.7083305048017987,NA,1.16795315332234
C307RX1Q020SBEA,53.713,2013-01-01,NA,NA,52.27533333333333,1.584638033422681,NA,0.907252404867146
C307RX1Q020SBEA,53.713,2013-02-01,NA,NA,52.63191666666666,1.3514216392265224,NA,0.7999600583220573
C307RX1Q020SBEA,53.713,2013-03-01,NA,NA,52.988499999999995,0.9296135560739022,NA,0.7793561047666242
C307RX1Q020SBEA,51.821,2013-04-01,NA,NA,52.998416666666664,0.9151646109588797,NA,-1.2865627151305676
C307RX1Q020SBEA,51.821,2013-05-01,NA,NA,53.00833333333333,0.9003647072495726,NA,-1.3187248720136886
C307RX1Q020SBEA,51.821,2013-06-01,NA,NA,53.018249999999995,0.8851962417247594,NA,-1.3525249470865541
C307RX1Q020SBEA,56.272,2013-07-01,NA,NA,53.32216666666667,1.277182825478393,NA,2.3096406203461237
C307RX1Q020SBEA,56.272,2013-08-01,NA,NA,53.62608333333333,1.5090709639518034,NA,1.7533414464074049
C307RX1Q020SBEA,56.272,2013-09-01,NA,NA,53.93,1.6498090798634855,NA,1.419558195299658
C307RX1Q020SBEA,56.081,2013-10-01,NA,NA,54.11058333333333,1.7626372523390441,NA,1.1178798496695233
C307RX1Q020SBEA,56.081,2013-11-01,NA,NA,54.29116666666667,1.8495297600561436,NA,0.9677234570580808
C307RX1Q020SBEA,56.081,2013-12-01,NA,NA,54.47174999999999,1.9140221393703898,NA,0.8407687491688924
C307RX1Q020SBEA,55.32,2014-01-01,NA,NA,54.60566666666667,1.9123263002918416,NA,0.37354155157742375
C307RX1Q020SBEA,55.32,2014-02-01,NA,NA,54.739583333333336,1.9003618056633969,NA,0.3054242960140146
C307RX1Q020SBEA,55.32,2014-03-01,NA,NA,54.8735,1.8779323978538458,NA,0.2377614873199233
C307RX1Q020SBEA,57.12,2014-04-01,NA,NA,55.31508333333333,1.7104488224563827,NA,1.0552298571988972
C307RX1Q020SBEA,57.12,2014-05-01,NA,NA,55.75666666666666,1.3781127631216497,NA,0.9892756019798881
C307RX1Q020SBEA,57.12,2014-06-01,NA,NA,56.19825,0.6688115817015882,NA,1.3781908465982042
C307RX1Q020SBEA,61.351,2014-07-01,NA,NA,56.6215,1.6325135388551766,NA,2.897066325904183
C307RX1Q020SBEA,61.351,2014-08-01,NA,NA,57.04475,2.11944328560806,NA,2.0317835486522835
C307RX1Q020SBEA,61.351,2014-09-01,NA,NA,57.467999999999996,2.434774546217593,NA,1.5948088524386042
C307RX1Q020SBEA,73.937,2014-10-01,NA,NA,58.955999999999996,5.291020369026615,NA,2.8314009312264363
C307RX1Q020SBEA,73.937,2014-11-01,NA,NA,60.443999999999996,6.725385220464056,NA,2.0062791286577
C307RX1Q020SBEA,73.937,2014-12-01,NA,NA,61.931999999999995,7.59182827423372,NA,1.5813055256721709
C307RX1Q020SBEA,80.442,2015-01-01,NA,NA,64.0255,8.94581197595226,NA,1.8351045208786094
C307RX1Q020SBEA,80.442,2015-02-01,NA,NA,66.119,9.636228543649974,NA,1.4863698941053531
C307RX1Q020SBEA,80.442,2015-03-01,NA,NA,68.21249999999999,9.804279802950619,NA,1.2473634214641147
C307RX1Q020SBEA,86.315,2015-04-01,NA,NA,70.64541666666666,10.405378307380127,NA,1.5059119303927195
C307RX1Q020SBEA,86.315,2015-05-01,NA,NA,73.07833333333333,10.368487303830628,NA,1.2766246684582803
C307RX1Q020SBEA,86.315,2015-06-01,NA,NA,75.51125,9.686320054827087,NA,1.1153616583850174
C307RX1Q020SBEA,85.16,2015-07-01,NA,NA,77.49533333333333,8.93114781723678,NA,0.8581950297445691
C307RX1Q020SBEA,85.16,2015-08-01,NA,NA,79.47941666666667,7.557584937222559,NA,0.7516400252884179
C307RX1Q020SBEA,85.16,2015-09-01,NA,NA,81.4635,5.087225418098304,NA,0.7266239838418284
C307RX1Q020SBEA,83.329,2015-10-01,NA,NA,82.24616666666667,4.514215623668158,NA,0.2398718678071116
C307RX1Q020SBEA,83.329,2015-11-01,NA,NA,83.02883333333332,3.679662060405532,NA,0.08157452008883345
C307RX1Q020SBEA,83.329,2015-12-01,NA,NA,83.8115,2.316284308974183,NA,-0.20830776175904214
C307RX1Q020SBEA,79.661,2016-01-01,NA,NA,83.74641666666666,2.427853389999762,NA,-1.6827279124408168
C307RX1Q020SBEA,79.661,2016-02-01,NA,NA,83.68133333333333,2.532692111831466,NA,-1.5873754707697583
C307RX1Q020SBEA,79.661,2016-03-01,NA,NA,83.61625,2.6316049760554856,NA,-1.502980134172158
C307RX1Q020SBEA,82.11,2016-04-01,NA,NA,83.26583333333333,2.51704783186152,NA,-0.45920197411525554
C307RX1Q020SBEA,82.11,2016-05-01,NA,NA,82.91541666666666,2.340471182488816,NA,-0.3441258634982179
C307RX1Q020SBEA,82.11,2016-06-01,NA,NA,82.565,2.0861858628955967,NA,-0.21810137250593037
C307RX1Q020SBEA,81.809,2016-07-01,NA,NA,82.28575,1.925324771895048,NA,-0.2476205609356715
C307RX1Q020SBEA,81.809,2016-08-01,NA,NA,82.0065,1.7004235033982218,NA,-0.11614753595519589
C307RX1Q020SBEA,81.809,2016-09-01,NA,NA,81.72725,1.3805308020665594,NA,0.059216353505206425
C307RX1Q020SBEA,77.704,2016-10-01,NA,NA,81.2585,1.7042390197280526,NA,-2.085681620273663
C307RX1Q020SBEA,77.704,2016-11-01,NA,NA,80.78975,1.8502952651352216,NA,-1.6677068023381092
C307RX1Q020SBEA,77.704,2016-12-01,NA,NA,80.321,1.8610080845899346,NA,-1.4062270989954617
C307RX1Q020SBEA,71.793,2017-01-01,NA,NA,79.66533333333332,3.0929430037170778,NA,-2.5452565158402205
C307RX1Q020SBEA,71.793,2017-02-01,NA,NA,79.00966666666666,3.8381350663934133,NA,-1.8802534412755703
C307RX1Q020SBEA,71.793,2017-03-01,NA,NA,78.354,4.354113478289025,NA,-1.5068509428417969
C307RX1Q020SBEA,71.561,2017-04-01,NA,NA,77.47491666666666,4.5856020613602615,NA,-1.289670710090435
C307RX1Q020SBEA,71.561,2017-05-01,NA,NA,76.59583333333333,4.627213688079628,NA,-1.0880918135040496
C307RX1Q020SBEA,71.561,2017-06-01,NA,NA,75.71675,4.484237385756706,NA,-0.9267462095561481
C307RX1Q020SBEA,67.922,2017-07-01,NA,NA,74.5595,4.560344095868999,NA,-1.4554822751231868
C307RX1Q020SBEA,67.922,2017-08-01,NA,NA,73.40225,4.308496323333907,NA,-1.271963485339449
C307RX1Q020SBEA,67.922,2017-09-01,NA,NA,72.24499999999999,3.6616378600541317,NA,-1.1806192106436446
C307RX1Q020SBEA,68.603,2017-10-01,NA,NA,71.48658333333333,3.35809257163899,NA,-0.8586967964155731
C307RX1Q020SBEA,68.603,2017-11-01,NA,NA,70.72816666666667,2.8090936044902253,NA,-0.7565310971730088
C307RX1Q020SBEA,68.603,2017-12-01,NA,NA,69.96974999999999,1.8028464425609203,NA,-0.7581067182064298
C307RX1Q020SBEA,67.974,2018-01-01,NA,NA,69.6515,1.7887575423892872,NA,-0.9378017759518806
C307RX1Q020SBEA,67.974,2018-02-01,NA,NA,69.33325,1.711160590997184,NA,-0.7943439132196797
C307RX1Q020SBEA,67.974,2018-03-01,NA,NA,69.015,1.5606108943732178,NA,-0.6670464776026632
C307RX1Q020SBEA,68.125,2018-04-01,NA,NA,68.72866666666667,1.3523283848999355,NA,-0.44639059078194004
C307RX1Q020SBEA,68.125,2018-05-01,NA,NA,68.44233333333334,1.0213704103563597,NA,-0.3106936818569267
C307RX1Q020SBEA,68.125,2018-06-01,NA,NA,68.15599999999999,0.28057570684705746,NA,-0.11048711361489995
C307RX1Q020SBEA,69.782,2018-07-01,NA,NA,68.31099999999999,0.536552124045912,NA,2.741578933483324
C307RX1Q020SBEA,69.782,2018-08-01,NA,NA,68.466,0.666809908853679,NA,1.9735759509968203
C307RX1Q020SBEA,69.782,2018-09-01,NA,NA,68.621,0.7409214165176642,NA,1.566967797282348
C307RX1Q020SBEA,69.298,2018-10-01,NA,NA,68.67891666666667,0.7661214546880476,NA,0.8080746591092619
C307RX1Q020SBEA,69.298,2018-11-01,NA,NA,68.73683333333334,0.7858759829680874,NA,0.7140651690960923
C307RX1Q020SBEA,69.298,2018-12-01,NA,NA,68.79475000000001,0.8005882070532417,NA,0.6286003160755107
C307RX1Q020SBEA,73.089,2019-01-01,NA,NA,69.22099999999999,1.434542689247247,NA,2.6963296589170724
C307RX1Q020SBEA,73.089,2019-02-01,NA,NA,69.64725,1.7545573451080827,NA,1.9616058771723892
C307RX1Q020SBEA,73.089,2019-03-01,NA,NA,70.0735,1.9242187316603911,NA,1.567129531785586
C307RX1Q020SBEA,73.509,2019-04-01,NA,NA,70.52216666666666,2.052031845993062,NA,1.455549210488927
C307RX1Q020SBEA,73.509,2019-05-01,NA,NA,70.97083333333333,2.06877929897773,NA,1.2268909824846386
C307RX1Q020SBEA,73.509,2019-06-01,NA,NA,71.4195,1.9772852601483681,NA,1.056751922503692
C307RX1Q020SBEA,72.962,2019-07-01,NA,NA,71.6845,1.9507906788600546,NA,0.6548626738090173
C307RX1Q020SBEA,72.962,2019-08-01,NA,NA,71.9495,1.883691419430572,NA,0.537508420729588
C307RX1Q020SBEA,72.962,2019-09-01,NA,NA,72.2145,1.7713792007154399,NA,0.42198756748306376
C307RX1Q020SBEA,71.059,2019-10-01,NA,NA,72.36125,1.5692038586493469,NA,-0.8298794275976864
C307RX1Q020SBEA,71.059,2019-11-01,NA,NA,72.508,1.3191021740011448,NA,-1.098474423406371
C307RX1Q020SBEA,71.059,2019-12-01,63.575075,13.507776616156145,72.65474999999999,0.985227719408519,0.554045659227793,-1.619676312962452
C307RX1Q020SBEA,69.419,2020-01-01,63.71255,13.482369125683231,72.34891666666667,1.3428770645915675,0.42325276416957747,-2.1818204688437337
C307RX1Q020SBEA,69.419,2020-02-01,63.850024999999995,13.455497351735572,72.04308333333333,1.559451736892481,0.41388102233780916,-1.6826960855886066
C307RX1Q020SBEA,69.419,2020-03-01,63.9875,13.427152502900025,71.73725,1.690084727569492,0.40451614732363345,-1.3716767935853
C307RX1Q020SBEA,64.797,2020-04-01,64.10549999999999,13.3709427384267,71.01125,2.5248458143743444,0.051716622644168965,-2.461239401083941
C307RX1Q020SBEA,64.797,2020-05-01,64.2235,13.3134410681698,70.28525,2.9569109534045235,0.04307676708549361,-1.8560755080165519
C307RX1Q020SBEA,64.797,2020-06-01,64.3415,13.254630678376824,69.55925,3.1562342096814757,0.03436534831129536,-1.5088392316996686
C307RX1Q020SBEA,64.673,2020-07-01,64.50889166666667,13.129289410838021,68.8685,3.249490351648171,0.012499407104078493,-1.2911255446171737
C307RX1Q020SBEA,64.673,2020-08-01,64.67628333333333,13.000566740835307,68.17774999999999,3.1804933043619052,-2.525530923983151e-4,-1.1019516988743157
C307RX1Q020SBEA,64.673,2020-09-01,64.843675,12.868361195905145,67.487,2.937833338920491,-0.013263149627344427,-0.9578487529295991
C307RX1Q020SBEA,64.181,2020-10-01,65.05235833333333,12.649195223874706,66.91383333333333,2.847131310103152,-0.06888646415138641,-0.9598550385209739
C307RX1Q020SBEA,64.181,2020-11-01,65.26104166666667,12.422629768949912,66.34066666666666,2.620052995068934,-0.08694146784976348,-0.8242835815654351
C307RX1Q020SBEA,64.181,2020-12-01,65.469725,12.188252194732227,65.7675,2.2150457618913255,-0.10573501265070537,-0.7162380241956544
C307RX1Q020SBEA,66.79,2021-01-01,65.70949166666666,11.923817295962438,65.54841666666667,1.9331272101457937,0.09061765259513124,0.6422667514155469
C307RX1Q020SBEA,66.79,2021-02-01,65.94925833333333,11.648407786384933,65.32933333333334,1.5693349102744332,0.07217653108344659,0.930755224460812
C307RX1Q020SBEA,66.79,2021-03-01,66.189025,11.361225581496718,65.11025,1.0411154966057965,0.05289702204124649,1.6134136947113622
C307RX1Q020SBEA,66.688,2021-04-01,66.38393333333333,11.16415075195265,65.26783333333333,1.128809335163172,0.027235987172019204,1.2581103136087952
C307RX1Q020SBEA,66.688,2021-05-01,66.57884166666666,10.960039248071043,65.42541666666666,1.1875687508008936,0.009959666280625055,1.0631665177126424
C307RX1Q020SBEA,66.688,2021-06-01,66.77375,10.748490202556532,65.583,1.2215762544575564,-0.007977864647409622,0.9045689910620288
C307RX1Q020SBEA,68.332,2021-07-01,66.94006666666667,10.614969986328,65.88791666666667,1.4151114609703717,0.13112927640173516,1.727131325512243
C307RX1Q020SBEA,68.332,2021-08-01,67.10638333333333,10.477086743218743,66.19283333333333,1.519861706228763,0.11698067379846246,1.4074745471248093
C307RX1Q020SBEA,68.332,2021-09-01,67.2727,10.334665842556833,66.49775,1.5538873906198194,0.10249968563453027,1.180426594020012
C307RX1Q020SBEA,69.823,2021-10-01,67.43346666666666,10.221476340877322,66.96791666666667,1.64032987028016,0.2337757534865297,1.7405543757157163
C307RX1Q020SBEA,69.823,2021-11-01,67.59423333333334,10.10444025512882,67.43808333333332,1.576227340451836,0.22057299666207428,1.5130537362605427
C307RX1Q020SBEA,69.823,2021-12-01,67.75500000000001,9.983422305220277,67.90825,1.3401483720435194,0.20714339599944978,1.4287597104492988
C307RX1Q020SBEA,74.985,2022-01-01,67.967925,9.861115897413786,68.59116666666667,2.3929703805990226,0.7115903588396452,2.671923307188111
C307RX1Q020SBEA,74.985,2022-02-01,68.18085,9.732577072980854,69.27408333333334,2.939229659693886,0.6991108263493099,1.9429977674018986
C307RX1Q020SBEA,74.985,2022-03-01,68.393775,9.597555425327164,69.957,3.2456569302825136,0.6867608164685656,1.5491470934860483
C307RX1Q020SBEA,80.894,2022-04-01,68.63704166666666,9.540710726477169,71.14083333333333,4.348366983620684,1.2847007612669887,2.2429492964610964
C307RX1Q020SBEA,80.894,2022-05-01,68.88030833333333,9.477230621266397,72.32466666666666,4.921846001309477,1.267637366522304,1.7410811575684084
C307RX1Q020SBEA,80.894,2022-06-01,69.123575,9.406980779680891,73.5085,5.146173998047663,1.2512436535879992,1.43514385693175
C307RX1Q020SBEA,86.647,2022-07-01,69.40709166666667,9.418239430292507,75.03474999999999,6.099068008161729,1.8304810002900833,1.903938435259385
C307RX1Q020SBEA,86.647,2022-08-01,69.69060833333333,9.420884575762827,76.56099999999999,6.5445963831379155,1.79987256295343,1.5411187198627692
C307RX1Q020SBEA,86.647,2022-09-01,69.974125,9.414923476049815,78.08725,6.58653479214844,1.770898620940824,1.2995832057554397
C307RX1Q020SBEA,94.816,2022-10-01,70.314975,9.567760551673503,80.17,7.608045526104111,2.5607899432343664,1.9250673447928024
C307RX1Q020SBEA,94.816,2022-11-01,70.65582500000001,9.706131559992063,82.25275,7.93207905939833,2.4891662399865258,1.5838533511733497
C307RX1Q020SBEA,94.816,2022-12-01,70.99667500000001,9.830647370189656,84.33550000000001,7.647810470977952,2.422966067548048,1.370392223992943
C307RX1Q020SBEA,106.802,2023-01-01,71.43908333333334,10.232655979576297,86.98691666666667,9.421111220487099,3.4558883575533765,2.103263921801874
C307RX1Q020SBEA,106.802,2023-02-01,71.88149166666668,10.600855121680247,89.63833333333334,10.182704153553116,3.294121835691911,1.685570591842997
C307RX1Q020SBEA,106.802,2023-03-01,72.32390000000001,10.938659445311579,92.28975000000001,10.162646641008434,3.1519493016831843,1.4279990747134697
C307RX1Q020SBEA,123.331,2023-04-01,72.91981666666668,11.731448622093913,95.82616666666667,12.861833686837922,4.297097908129915,2.1384846051523927
C307RX1Q020SBEA,123.331,2023-05-01,73.51573333333334,12.445211986562391,99.36258333333335,14.152307119710413,4.002765619457046,1.693604898757815
C307RX1Q020SBEA,123.331,2023-06-01,74.11165,13.092880290961396,102.899,14.417436659066057,3.7592453994999353,1.41717286388436
C307RX1Q020SBEA,126.196,2023-07-01,74.69435,13.827624248722756,106.19475,14.877580345332307,3.7245479826194403,1.3443886395327176
C307RX1Q020SBEA,126.196,2023-08-01,75.27704999999999,14.501658018709332,109.4905,14.530088596989476,3.511250226305631,1.149717697073179
C307RX1Q020SBEA,126.196,2023-09-01,75.85975,15.123101305507369,112.78625,13.311863616031308,3.3284343590073733,1.0073533193241861
C307RX1Q020SBEA,132.773,2023-10-01,76.49884999999999,15.881700318370228,115.94933333333334,13.162418880581134,3.543332821543558,1.2781591908981909
C307RX1Q020SBEA,132.773,2023-11-01,77.13795,16.580858077992254,119.11241666666666,12.143456176126922,3.355378216151811,1.124933720285413
C307RX1Q020SBEA,132.773,2023-12-01,77.77704999999999,17.22781303290231,122.27550000000001,9.99242134183338,3.192276924236798,1.0505461730333658
C307RX1Q020SBEA,142.046,2024-01-01,78.49976666666666,18.07603176488872,125.21249999999999,10.208130302495515,3.5154968833794,1.649028715462696
C307RX1Q020SBEA,142.046,2024-02-01,79.22248333333333,18.858284375742098,128.1495,9.473281811111036,3.3313484628261407,1.4669150857204583
C307RX1Q020SBEA,142.046,2024-03-01,79.94520000000001,19.582477820488293,131.0865,7.513981386237739,3.1712432190285242,1.45854766423469
C307RX1Q020SBEA,149.205,2024-04-01,80.712575,20.464892152607526,133.24266666666668,8.70424496577632,3.346825602072527,1.8338561697303601
C307RX1Q020SBEA,149.205,2024-05-01,81.47995,21.28291705532946,135.39883333333333,9.215446408891516,3.1821319335096017,1.498154951380957
C307RX1Q020SBEA,149.205,2024-06-01,82.247325,22.043722015314142,137.555,9.161966630885239,3.0374940744345893,1.2715610599068914
C307RX1Q020SBEA,148.322,2024-07-01,82.97208333333333,22.768718271437454,139.39883333333333,8.89056041625901,2.870162294056131,1.0036675135065765
C307RX1Q020SBEA,148.322,2024-08-01,83.69684166666666,23.44875275427293,141.24266666666668,8.168532463426995,2.75601687691287,0.8666591416548386
C307RX1Q020SBEA,148.322,2024-09-01,84.4216,24.08763380469829,143.0865,6.854940322000031,2.65283010021251,0.7637557373325851
C307RX1Q020SBEA,149.171,2024-10-01,85.04855,24.781544397058095,144.453,6.216819312448804,2.587508226792039,0.7589089794764471
C307RX1Q020SBEA,149.171,2024-11-01,85.6755,25.440971764776094,145.8195,5.121847349611985,2.495796960394088,0.6543537460666191
C307RX1Q020SBEA,149.171,2024-12-01,86.30245,26.06853289327121,147.186,3.121480505377949,2.411664294933436,0.6359161931590027
C307RX1Q020SBEA,147.056,2025-01-01,86.85756666666666,26.645558836507895,147.6035,2.6745546953057135,2.2592295287443416,-0.20470697457073447
C307RX1Q020SBEA,147.056,2025-02-01,87.41268333333333,27.198928583996963,148.021,2.0451260463488685,2.1928553723163575,-0.47185355725275435
C307RX1Q020SBEA,147.056,2025-03-01,87.9678,27.73005839211761,148.4385,0.9118847116125594,2.1308357582397335,-1.5160907759438218
