date,series_id,value,value_10yravg,sd_10yravg,value_1yravg,sd_1yravg,zscore_10yravg,zscore_1yravg
2015-09-01,UMCSENT,87.2,NA,NA,92.55833333333334,3.6031446703055794,NA,-1.4871268915435747
2015-10-01,UMCSENT,90,NA,NA,92.81666666666666,3.254879786450249,NA,-0.8653673411817466
2015-11-01,UMCSENT,91.3,NA,NA,93.02499999999999,3.0478382801287496,NA,-0.5659749112171153
2015-12-01,UMCSENT,92.6,NA,NA,92.94166666666666,3.0443564279837623,NA,-0.11222952198568614
2016-01-01,UMCSENT,92,NA,NA,92.43333333333334,2.578348073452998,NA,-0.1680662660697338
2016-02-01,UMCSENT,91.7,NA,NA,92.125,2.4068557383969944,NA,-0.1765789254502865
2016-03-01,UMCSENT,91,NA,NA,91.95833333333333,2.4100012573868206,NA,-0.3976484785623952
2016-04-01,UMCSENT,89,NA,NA,91.38333333333333,2.1978639768206882,NA,-1.0843861851637095
2016-05-01,UMCSENT,94.7,NA,NA,91.71666666666665,2.3805397910914428,NA,1.2532171671726327
2016-06-01,UMCSENT,93.5,NA,NA,91.5,2.039162038235759,NA,0.9807950336945065
2016-07-01,UMCSENT,90,NA,NA,91.24166666666667,2.014248487574701,NA,-0.616441652718692
2016-08-01,UMCSENT,89.8,NA,NA,91.06666666666666,2.0428737928059415,NA,-0.6200415665065953
2016-09-01,UMCSENT,91.2,NA,NA,91.39999999999999,1.6415070680766062,NA,-0.12183925606505826
2016-10-01,UMCSENT,87.2,NA,NA,91.16666666666667,2.0150945537631877,NA,-1.9684766946835925
2016-11-01,UMCSENT,93.8,NA,NA,91.375,2.154540659756843,NA,1.1255299309476376
2016-12-01,UMCSENT,98.2,NA,NA,91.84166666666668,2.9159306430626084,NA,2.18055026393054
2017-01-01,UMCSENT,98.5,NA,NA,92.38333333333334,3.4943677626440612,NA,1.75043586769997
2017-02-01,UMCSENT,96.3,NA,NA,92.76666666666667,3.660932154851308,NA,0.9651458109244422
2017-03-01,UMCSENT,96.9,NA,NA,93.25833333333334,3.7958011092002786,NA,0.9593934355095631
2017-04-01,UMCSENT,97,NA,NA,93.92500000000001,3.680692869555948,NA,0.8354405295356707
2017-05-01,UMCSENT,97.1,NA,NA,94.125,3.7902086773925543,NA,0.7849172046238423
2017-06-01,UMCSENT,95,NA,NA,94.25,3.7924566276659344,NA,0.1977609960068514
2017-07-01,UMCSENT,93.4,NA,NA,94.53333333333335,3.5663409650211344,NA,-0.31778602899978853
2017-08-01,UMCSENT,96.8,NA,NA,95.11666666666667,3.2829679845954605,NA,0.5127474106454771
2017-09-01,UMCSENT,95.1,NA,NA,95.44166666666666,3.0443564279837627,NA,-0.11222952198568611
2017-10-01,UMCSENT,100.7,NA,NA,96.56666666666666,2.0557384576012114,NA,2.0106319060433497
2017-11-01,UMCSENT,98.5,NA,NA,96.95833333333333,1.9242275112760228,NA,0.8011873116003513
2017-12-01,UMCSENT,95.9,NA,NA,96.76666666666667,1.9037443169297772,NA,-0.45524320622233455
2018-01-01,UMCSENT,95.7,NA,NA,96.53333333333335,1.8425936923672332,NA,-0.45226103659496164
2018-02-01,UMCSENT,99.7,NA,NA,96.81666666666666,2.0528620080858877,NA,1.4045431801925126
2018-03-01,UMCSENT,101.4,NA,NA,97.19166666666666,2.443342841769089,NA,1.722367103540133
2018-04-01,UMCSENT,98.8,NA,NA,97.34166666666668,2.485396742915902,NA,0.5867607807445573
2018-05-01,UMCSENT,98,NA,NA,97.41666666666667,2.4910141539444366,NA,0.2341750376687503
2018-06-01,UMCSENT,98.2,NA,NA,97.68333333333334,2.3774827533389686,NA,0.21731668334546367
2018-07-01,UMCSENT,97.9,NA,NA,98.05833333333334,1.958412313043092,NA,-0.08084780323266255
2018-08-01,UMCSENT,96.2,NA,NA,98.00833333333334,2.000662768972202,NA,-0.9038671391192679
2018-09-01,UMCSENT,100.1,NA,NA,98.42500000000001,1.8552750347442968,NA,0.9028310997732149
2018-10-01,UMCSENT,98.6,NA,NA,98.25,1.7149078957509898,NA,0.20409259346649802
2018-11-01,UMCSENT,97.5,NA,NA,98.16666666666667,1.7259165329725177,NA,-0.3862681965960905
2018-12-01,UMCSENT,98.3,NA,NA,98.36666666666667,1.5715269548108197,NA,-0.04242158651023737
2019-01-01,UMCSENT,91.2,NA,NA,97.99166666666667,2.5177400881574625,NA,-2.6975249346079093
2019-02-01,UMCSENT,93.8,NA,NA,97.5,2.721630527325986,NA,-1.3594791662023533
2019-03-01,UMCSENT,98.4,NA,NA,97.25,2.455605831561734,NA,0.4683162033658392
2019-04-01,UMCSENT,97.2,NA,NA,97.11666666666667,2.40674557077067,NA,0.034624903581579755
2019-05-01,UMCSENT,100,NA,NA,97.28333333333335,2.5390883594254245,NA,1.069937821022272
2019-06-01,UMCSENT,98.2,NA,NA,97.28333333333335,2.5390883594254245,NA,0.3610219641486173
2019-07-01,UMCSENT,98.4,NA,NA,97.325,2.5541855133023583,NA,0.4208778079749241
2019-08-01,UMCSENT,89.8,NA,NA,96.79166666666667,3.353548550235687,NA,-2.0848562535870547
2019-09-01,UMCSENT,93.2,NA,NA,96.21666666666668,3.326158945891392,NA,-0.9069520476142581
2019-10-01,UMCSENT,95.5,NA,NA,95.95833333333333,3.243583409338095,NA,-0.14130462377314318
2019-11-01,UMCSENT,96.8,NA,NA,95.89999999999999,3.219542598794827,NA,0.279542814664699
2019-12-01,UMCSENT,99.3,85.49666666666667,11.266294890522975,95.98333333333333,3.299265299297939,1.2251883576156406,1.0052743158825168
2020-01-01,UMCSENT,99.8,85.70833333333333,11.294630116466282,96.7,3.0933947224838465,1.2476430411052264,1.002135284407172
2020-02-01,UMCSENT,101,85.93666666666667,11.32471034621947,97.30000000000001,3.1769052980419916,1.3301296786245775,1.1646554281238393
2020-03-01,UMCSENT,89.1,86.06583333333333,11.271086649374277,96.52499999999999,3.9294054604643796,0.26919912525338524,-1.8895988400042856
2020-04-01,UMCSENT,71.8,86.0625,11.27528018619985,94.40833333333335,8.129347321820363,-1.2649353066592792,-2.7810760739240723
2020-05-01,UMCSENT,72.3,86.05166666666668,11.287972206140953,92.10000000000001,10.092841747766313,-1.2182583740935695,-1.961786431891893
2020-06-01,UMCSENT,78.1,86.06916666666667,11.27387696494548,90.425,10.641439154208763,-0.7068701114484106,-1.1582080037666127
2020-07-01,UMCSENT,72.5,86.10833333333333,11.217899737018687,88.26666666666667,11.47109674817803,-1.2130910110050546,-1.3744689817188496
2020-08-01,UMCSENT,74.1,86.15166666666667,11.160765487837732,86.95833333333333,12.155242664892555,-1.0798243794119489,-1.0578425859379579
2020-09-01,UMCSENT,80.4,86.25333333333333,11.050890175432375,85.89166666666667,12.119290283250788,-0.5296707541575317,-0.45313434518985846
2020-10-01,UMCSENT,81.8,86.37083333333334,10.926218531612857,84.75,11.77219374010407,-0.4183362542226787,-0.25059050718391623
2020-11-01,UMCSENT,76.9,86.415,10.876608545193587,83.09166666666667,11.313102486886073,-0.8748131331990167,-0.5473005016832404
2020-12-01,UMCSENT,80.7,86.46666666666667,10.834176653234957,81.54166666666667,10.099636207069615,-0.5322662580866084,-0.08333633503328691
2021-01-01,UMCSENT,79,86.50666666666667,10.797305400958548,79.80833333333334,8.307002340121729,-0.6952351895131408,-0.09730746426171008
2021-02-01,UMCSENT,76.8,86.50083333333333,10.802400105495801,77.79166666666667,4.956439032086229,-0.8980257385947004,-0.20007643799247318
2021-03-01,UMCSENT,84.9,86.64583333333333,10.661064760178895,77.44166666666668,4.171430609914704,-0.1637578771544792,1.7879557472696004
2021-04-01,UMCSENT,88.3,86.8,10.548583082197192,78.81666666666668,4.81283007526064,0.14219919285003735,1.9704276247109653
2021-05-01,UMCSENT,82.9,86.87166666666667,10.492007228660992,79.7,4.468475436574844,-0.37854212069329035,0.7161279155319366
2021-06-01,UMCSENT,85.5,86.98833333333333,10.397051806858991,80.31666666666668,4.7305262696531765,-0.14314955441036353,1.0957202302384306
2021-07-01,UMCSENT,81.2,87.13416666666667,10.188290327818576,81.04166666666667,4.039905114397285,-0.5824497021314506,0.03919233963418303
2021-08-01,UMCSENT,70.3,87.25500000000001,9.895316352410656,80.72500000000001,4.724428777400214,-1.7134368822750679,-2.2066159722565954
2021-09-01,UMCSENT,72.8,87.36583333333333,9.653357458630113,80.09166666666667,5.25191884125712,-1.508887803622299,-1.38838144439439
2021-10-01,UMCSENT,71.7,87.45666666666668,9.450434460097263,79.25,5.7398923018087755,-1.6672954807735378,-1.3153556901443628
2021-11-01,UMCSENT,67.4,87.4875,9.37803228272319,78.45833333333333,6.672802100975862,-2.1419738591651543,-1.657224830887177
2021-12-01,UMCSENT,70.6,87.49333333333334,9.36721202196394,77.61666666666667,6.99361180368242,-1.803453716401678,-1.0032965602940844
2022-01-01,UMCSENT,67.2,87.42833333333333,9.481004302131225,76.63333333333334,7.585911982488369,-2.133564408233231,-1.2435331908819443
2022-02-01,UMCSENT,62.8,87.32416666666667,9.681915879516783,75.46666666666667,8.570598083865065,-2.5329869595903425,-1.4779209738597858
2022-03-01,UMCSENT,59.4,87.18416666666667,9.961547885469898,73.34166666666667,9.160037547891815,-2.789141505527789,-1.5220097727520068
2022-04-01,UMCSENT,65.2,87.09083333333334,10.11472838944066,71.41666666666667,8.096220592275627,-2.164253204879571,-0.767847984848364
2022-05-01,UMCSENT,58.4,86.91666666666667,10.425182289548136,69.375,8.025994699044531,-2.735363840616612,-1.3674317528899613
2022-06-01,UMCSENT,50,86.72333333333334,10.886602153223798,66.41666666666667,8.084421982298968,-3.373259426262641,-2.030654350133052
2022-07-01,UMCSENT,51.5,86.55,11.276770203320071,63.94166666666667,7.683448365667513,-3.1081594612685013,-1.619281613482383
2022-08-01,UMCSENT,58.2,86.41583333333332,11.516958601739162,62.93333333333334,7.566232800269814,-2.4499378967180174,-0.6255865314062954
2022-09-01,UMCSENT,58.6,86.25166666666668,11.77121530700724,61.75,6.969739789064778,-2.349091911538312,-0.4519537450942162
2022-10-01,UMCSENT,59.9,86.0625,12.010360111170689,60.76666666666667,6.231639698613306,-2.1783276902469044,-0.1390752207415857
2022-11-01,UMCSENT,56.7,85.84583333333333,12.302496131453395,59.875,5.955612326353871,-2.36909916669814,-0.5331105898129852
2022-12-01,UMCSENT,59.8,85.73666666666666,12.475245628900481,58.975,4.91216023576371,-2.079050580501686,0.1679505472955587
2023-01-01,UMCSENT,64.9,85.6625,12.572880395063473,58.78333333333334,4.596803896252925,-1.6513717897254498,1.330634676770235
2023-02-01,UMCSENT,66.9,85.57333333333334,12.668121396635254,59.125,5.052294708167946,-1.4740412369503426,1.5389046857124773
2023-03-01,UMCSENT,62,85.435,12.834451077228879,59.34166666666667,5.120450678555079,-1.8259448619176877,0.5191600310626323
2023-04-01,UMCSENT,63.7,85.32916666666667,12.961315395387594,59.21666666666667,4.980842085309259,-1.66874780891171,0.9001155339890614
2023-05-01,UMCSENT,59,85.11666666666666,13.182177510622767,59.26666666666667,4.974906729748507,-1.981210361157762,-0.053602344958968394
2023-06-01,UMCSENT,64.2,84.95083333333334,13.319531345588194,60.45000000000001,4.198592837866257,-1.557925184823158,0.893156384724783
2023-07-01,UMCSENT,71.5,84.8375,13.375991677679249,62.116666666666674,4.291393783616298,-0.9971223309189498,2.1865467972566526
2023-08-01,UMCSENT,69.4,84.73166666666667,13.447882488234605,63.050000000000004,4.570955738533942,-1.1400803568948612,1.3892061886463722
2023-09-01,UMCSENT,67.8,84.65083333333334,13.520671977689988,63.81666666666667,4.52806065919322,-1.2463014679402282,0.8796996403407394
2023-10-01,UMCSENT,63.8,84.5725,13.614475505039147,64.14166666666667,4.358160231802017,-1.525765718430464,-0.07839699517550684
2023-11-01,UMCSENT,61.3,84.4575,13.752742507245173,64.525,3.8122112409275744,-1.6838459665626868,-0.8459657128589003
2023-12-01,UMCSENT,69.7,84.35083333333334,13.817538458336893,65.35000000000001,3.7676855688147004,-1.06030704220647,1.1545549437578169
2024-01-01,UMCSENT,79,84.3325,13.823212498602219,66.525,5.441444494049184,-0.3857641630365742,2.2925897734770193
2024-02-01,UMCSENT,76.9,84.29333333333334,13.837670745203509,67.35833333333333,6.2148587833489595,-0.5342903057507745,1.5352990308051726
2024-03-01,UMCSENT,79.4,84.28833333333334,13.839343400982148,68.80833333333334,6.8485510522410165,-0.3532200330390256,1.5465558460283086
2024-04-01,UMCSENT,77.2,84.23083333333334,13.854458347638229,69.93333333333334,7.03928371011676,-0.5074780375323645,1.0323020020095388
2024-05-01,UMCSENT,69.1,84.12416666666667,13.921665575963372,70.775,6.162367461233771,-1.0791931888241044,-0.27181111975829153
2024-06-01,UMCSENT,68.2,84.00500000000001,13.996685381927833,71.10833333333333,5.875907408969946,-1.1291959180855078,-0.49495901329104947
2024-07-01,UMCSENT,66.4,83.87666666666668,14.087378780183293,70.68333333333334,6.027487541306583,-1.2405903851503652,-0.710633295212889
2024-08-01,UMCSENT,67.9,83.75500000000001,14.162216569141304,70.55833333333334,6.071911236225879,-1.1195281418409588,-0.4378083324857155
2024-09-01,UMCSENT,70.1,83.63416666666667,14.216699234169862,70.75,6.01294059054757,-0.9519907851843193,-0.10810018662446376
2024-10-01,UMCSENT,70.5,83.4975,14.263790098819923,71.30833333333334,5.606239759627147,-0.9112234483228491,-0.14418458146483137
2024-11-01,UMCSENT,71.8,83.35583333333334,14.295070525063059,72.18333333333334,4.637952787664625,-0.8083788962826656,-0.08265140912017821
2024-12-01,UMCSENT,74,83.19250000000001,14.289010659603138,72.54166666666667,4.594553758791407,-0.6433265548599795,0.31740478181213877
2025-01-01,UMCSENT,71.7,82.97250000000001,14.260764546902276,71.93333333333334,4.1205324751526815,-0.790455516106857,-0.056626985648180916
2025-02-01,UMCSENT,64.7,82.71666666666667,14.311230433705225,70.91666666666667,4.285458145303897,-1.2589180748731814,-1.4506422547794648
2025-03-01,UMCSENT,57,82.41666666666667,14.470296050430857,69.05,5.06242845067284,-1.7564717804035448,-2.3802805545623955
2025-04-01,UMCSENT,52.2,82.05250000000001,14.676534535318158,66.96666666666667,6.376994637449571,-2.0340292136513454,-2.3156153495798577
