date,series_id,value,value_10yravg,sd_10yravg,value_2yravg,sd_2yravg,zscore_10yravg,zscore_2yravg
2019-01-01,STLFSI4,-0.0929,NA,NA,-0.3877375,0.23747392601233988,NA,-1.2415573572682643
2019-04-01,STLFSI4,-0.3148,NA,NA,-0.3959375,0.2330991140358232,NA,-0.3480815460651239
2019-07-01,STLFSI4,-0.4792,NA,NA,-0.3891625,0.22928954831017856,NA,0.3926803496433207
2019-10-01,STLFSI4,-0.1871,NA,NA,-0.3387,0.22290796947875788,NA,-0.6801013007946618
2020-01-01,STLFSI4,-0.1036,-0.177545,0.36233042219244277,-0.2635375,0.1788016054378228,-0.2040816764779579,-0.8944970019053733
2020-04-01,STLFSI4,1.0068,-0.1459875,0.4075194229679781,-0.10562500000000001,0.48373650959410297,-2.828791549625312,-2.299650693997485
2020-07-01,STLFSI4,1.1338,-0.1242575,0.45084528467262297,0.04983749999999997,0.65255699463725,-2.7904417385967037,-1.661100116783767
2020-10-01,STLFSI4,-0.0431,-0.1333375,0.44528966238785195,0.11498749999999998,0.6069044110130877,-0.20264898923569036,0.2604817119982852
2021-01-01,STLFSI4,-0.2189,-0.1351825,0.4454924926055979,0.09923749999999998,0.6146555247511754,0.1879212363610278,0.5175866598267188
2021-04-01,STLFSI4,-0.5273,-0.1412125,0.4492045529072074,0.07267499999999998,0.6392057074436769,0.8594915111640787,0.9386258492581846
2021-07-01,STLFSI4,-0.7824,-0.1526825,0.45971558257838574,0.034774999999999986,0.6840199991854874,1.36979803135698,1.1946653620845442
2021-10-01,STLFSI4,-0.7202,-0.181095,0.45876764911204765,-0.031862500000000016,0.7329410226468235,1.1751155536870277,0.9391444587372806
2022-01-01,STLFSI4,-0.6553,-0.216605,0.4381601825992232,-0.10082500000000001,0.7658701153403419,1.001220597904639,0.7239804620834422
2022-04-01,STLFSI4,-0.3238,-0.2289925,0.433884111543624,-0.26715,0.6219177598364594,0.21850880794575434,0.09108921413483476
2022-07-01,STLFSI4,-0.0068,-0.233515,0.4305044533853458,-0.409725,0.304718154318755,-0.5266263756790147,-1.3222874787385142
2022-10-01,STLFSI4,-0.0971,-0.2320725,0.4308714800277248,-0.416475,0.2959073395024675,-0.3132546623678018,-1.079307463400504
2023-01-01,STLFSI4,-0.1038,-0.223285,0.42978508555931855,-0.4020875,0.3093776815179604,-0.27801104322757797,-0.9641532593316153
2023-04-01,STLFSI4,-0.2229,-0.2127925,0.42437480252629367,-0.3640375,0.3104948627939415,0.02381738958069676,-0.45455663494717874
2023-07-01,STLFSI4,-0.4817,-0.213505,0.424812481074795,-0.32645,0.2678923397827674,0.6313256129421019,0.5795238494907748
2023-10-01,STLFSI4,-0.6909,-0.2219725,0.43097866744012,-0.3227875,0.2618728068438678,1.0880526936177242,1.4056919633487326
2024-01-01,STLFSI4,-0.5237,-0.221535,0.4306550612967562,-0.3063375,0.24132906365435083,0.7016404244504719,0.9006892775721476
2024-04-01,STLFSI4,-0.7639,-0.22592,0.4353546990084268,-0.36135,0.29094072052076664,1.2357280195328424,1.3836151889617219
2024-07-01,STLFSI4,-0.8249,-0.228505,0.43866712626622323,-0.4636125,0.2922908211133953,1.3595616454697659,1.2360548943130758
2024-10-01,STLFSI4,-0.5255,-0.2260825,0.43669924749513883,-0.5171625,0.2520190748874832,0.6856377740915,0.03308281328991613
2025-01-01,STLFSI4,-0.5566,-0.23252,0.4396909078677184,-0.5737625,0.18885125618932408,0.7370632282837649,-0.09087839999748003
2025-04-01,STLFSI4,-0.6683,-0.245985,0.4446801123654321,-0.6294375,0.1257484897665631,0.9497051661553672,0.30904943727072637
2025-07-01,STLFSI4,-0.426,-0.249185,0.4455237750425953,-0.622475,0.13620437112767605,0.39686995375969597,-1.4425014290901657
2025-10-01,STLFSI4,NA,NA,NA,NA,NA,NA,NA
